id,vote_district,poster_num,address,location_name,status,lat,lng
1,第2投票区,1,群馬県館林市本町三丁目6-1,第二小学校北門西側,未,36.2448506,139.5357848
2,第2投票区,2,群馬県館林市千代田町2-11,千代田町会館敷地内南側,未,36.2440129,139.5289994
3,第2投票区,3,群馬県館林市本町四丁目9-41地先,レストランつかさ 南駐車場西側,未,36.2434176,139.5337171
4,第2投票区,4,群馬県館林市城町1-1,市役所北緑地掲示板付近,未,36.2443549,139.5417648
5,第2投票区,5,群馬県館林市城町3-1,図書館南側緑地歩道沿い,未,36.2446894,139.5407728
6,第2投票区,6,群馬県館林市尾曳町9,尾曳駐車場西側フェンス,未,36.2442399,139.5470132
7,第2投票区,7,群馬県館林市尾曳町25-32,武井蔵治宅北側空地,未,36.2466390,139.5512185
8,第3投票区,1,群馬県館林市仲町14-1,保健福祉センター西植栽,未,36.2499163,139.5317475
9,第3投票区,2,群馬県館林市坂下町3065-1地先,第11水源東側ネットフェンス前,未,36.2601927,139.5370020
10,第3投票区,3,群馬県館林市広内町3-10,東部水道企業団館林支所西側ネットフェンス,未,36.2570099,139.5391102
11,第3投票区,4,群馬県館林市代官町9-1,第一小学校北門東側,未,36.2525223,139.5341324
12,第3投票区,5,群馬県館林市西本町9-61,愛宕神社東ネットフェンス,未,36.2511549,139.5289392
13,第3投票区,6,群馬県館林市仲町3-26,紺屋町公園北側(旧NTT前),未,36.2471738,139.5316854
14,第3投票区,7,群馬県館林市本町二丁目1-1,館林駅東口階段東側,未,36.2462254,139.5280255
15,第4投票区,1,群馬県館林市栄町6街区(378-1地先),日清フーズ(株)館林工場従業員駐車場前緑地,未,36.2445110,139.5274260
16,第4投票区,2,群馬県館林市富士見町9街区1(7-50地先),鈴木和明宅東空地(保留地),未,36.2458338,139.5227777
17,第4投票区,3,群馬県館林市栄町18-12地先,館林土木事務所東駐車場,未,36.2499505,139.5216104
18,第4投票区,4,群馬県館林市栄町39街区(15-13地先),正田醤油(株)館林工場西側空地,未,36.2490730,139.5238850
19,第4投票区,5,群馬県館林市新栄町1844-5,飯田幸子宅西畑(夜間急病診療所南),未,36.2533490,139.5206966
20,第4投票区,6,群馬県館林市富士見町17-1地先,富士見公園東側,未,36.2411240,139.5229670
21,第4投票区,7,群馬県館林市富士見町101街区(14-13地先),公園予定地空地南側,未,36.2413653,139.5275436
22,第5投票区,1,群馬県館林市大手町10-55,児童センター南側,未,36.2483344,139.5385270
23,第5投票区,2,群馬県館林市大手町8-5地先,三角公園北側,未,36.2482790,139.5365540
24,第5投票区,3,群馬県館林市大手町7-10地先,大手町市営駐車場北ネットフェンス,未,36.2475910,139.5364890
25,第5投票区,4,群馬県館林市朝日町19-36地先,朝日町公園東側,未,36.2537380,139.5403390
26,第5投票区,5,群馬県館林市本町一丁目8-46,本町一丁目会館南ブロック塀,未,36.2503372,139.5354612
27,第5投票区,6,群馬県館林市朝日町12-40,スギドラッグ館林店駐車場東フェンス,未,36.2509440,139.5407940
28,第5投票区,7,群馬県館林市朝日町16-24,外丸繊維(株)ブロック塀,未,36.2534890,139.5373030
29,第7投票区,1,群馬県館林市瀬戸谷町2240-16,瀬戸谷公園南側,未,36.2527170,139.5435150
30,第7投票区,2,群馬県館林市加法師町2-31地先,成塚工業(株)北畑,未,36.2507860,139.5491827
31,第7投票区,3,群馬県館林市若宮町2764-1,岩田茂男宅東側空地,未,36.2557760,139.5553390
32,第7投票区,4,群馬県館林市若宮町2755,市営若宮町第一住宅東側植え込み,未,36.2530120,139.5498290
33,第7投票区,5,群馬県館林市加法師町3-4地先,加法師町調整池北東ネットフェンス,未,36.2513200,139.5466440
34,第7投票区,6,群馬県館林市加法師町8-20,第二中学校正門東側,未,36.2503220,139.5515820
35,第7投票区,7,群馬県館林市瀬戸谷町2215-4地先,瀬戸谷南緑地西側,未,36.2506150,139.5433920
36,第8投票区,1,群馬県館林市当郷町218,郷谷公民館南側通り沿い,未,36.2463050,139.5595450
37,第8投票区,2,群馬県館林市当郷町1990-1,小川正浩宅ブロック塀,未,36.2467402,139.5541703
38,第8投票区,3,群馬県館林市当郷町137-1,越澤茂和宅ブロック塀,未,36.2443119,139.5650398
39,第8投票区,4,群馬県館林市当郷町365-2,新田会館南側,未,36.2493590,139.5634981
40,第8投票区,5,群馬県館林市四ツ谷町369-4,四ツ谷稲荷神社東側(県道山王赤生田線沿),未,36.2506290,139.5754680
41,第8投票区,6,群馬県館林市千塚町161,小曽根己知代宅コンクリート塀,未,36.2580371,139.5708869
42,第8投票区,7,群馬県館林市細内町782-1,細内集会所敷地内西側,未,36.2594821,139.5602746
43,第9投票区,1,群馬県館林市大島町4375-1,大島公民館北側ネットフェンス(県道館林藤岡線沿),未,36.2635112,139.5825542
44,第9投票区,2,群馬県館林市大島町1518,観音集会所東側,未,36.2517986,139.6022139
45,第9投票区,3,群馬県館林市大島町2353,島田和夫宅道路向いの畑(岡里・県道館林藤岡線沿),未,36.2632604,139.5946586
46,第9投票区,4,群馬県館林市大島町3849,大島町中央公園南側(本郷),未,36.2649338,139.5886213
47,第9投票区,5,群馬県館林市大島町511-9,杉原公園西側(リバーサイド),未,36.2650299,139.5690716
48,第9投票区,6,群馬県館林市大島町5321-1,大島県営住宅北側(県道館林藤岡線沿),未,36.2603146,139.5654313
49,第9投票区,7,群馬県館林市大島町4849-10,大野秀樹宅東側(寄居・市有地),未,36.2602854,139.5753307
50,第9投票区,8,群馬県館林市田谷町1187-1地先,寄居橋南西畑(クローバー荘北),未,36.2579433,139.5786529
51,第10投票区,1,群馬県館林市赤生田町1950-2,赤羽公民館東側ブロック塀,未,36.2292350,139.5617540
52,第10投票区,2,群馬県館林市赤生田町2278-4,吉田良夫宅東ネットフェンス,未,36.2296883,139.5571291
53,第10投票区,3,群馬県館林市上赤生田町甲3995,本間徳治宅南畑(県道今泉館林線沿),未,36.2296670,139.5480180
54,第10投票区,4,群馬県館林市赤生田本町2630-2,青野一美宅東側,未,36.2249251,139.5537535
55,第10投票区,5,群馬県館林市上赤生田町3526-1,駒形大明神東側,未,36.2241188,139.5485859
56,第10投票区,6,群馬県館林市赤生田本町1088,田部井正己宅南畑(県道山王赤生田線沿),未,36.2204528,139.5619520
57,第10投票区,7,群馬県館林市赤生田町847,邑楽館林農協本所西側(県道山王赤生田線沿),未,36.2246368,139.5666285
58,第10投票区,8,群馬県館林市赤生田町220,石田直次宅東畑,未,36.2256510,139.5755900
59,第11投票区,1,群馬県館林市羽附町乙1565,第五小学校西門南側,未,36.2323490,139.5606700
60,第11投票区,2,群馬県館林市羽附町681,八坂神社南側(旧県道前橋古河線沿),未,36.2304161,139.5676395
61,第11投票区,3,群馬県館林市花山町33,花山二号公園北側,未,36.2387880,139.5581150
62,第11投票区,4,群馬県館林市羽附旭町492-5,旭第一転作促進研修所(八坂神社)北側,未,36.2311470,139.5751230
63,第11投票区,5,群馬県館林市楠町1182-1地先,吉田内科クリニック北畑,未,36.2372090,139.5701380
64,第11投票区,6,群馬県館林市花山町2211-1,富士嶽神社南側,未,36.2351520,139.5611480
65,第11投票区,7,群馬県館林市花山町3413,東部二号公園西側,未,36.2372036,139.5485550
66,第11投票区,8,群馬県館林市羽附町1786,森田商店東畑(旧県道前橋古河線沿),未,36.2327500,139.5556710
67,第12投票区,1,群馬県館林市新宿二丁目15-1,第六小学校北側旧正門西側,未,36.2376210,139.5244430
68,第12投票区,2,群馬県館林市富士原町1057-129,駅西区画整理事務所東側,未,36.2388367,139.5160489
69,第12投票区,3,群馬県館林市新宿一丁目13,中道堀児童公園北側,未,36.2374920,139.5290700
70,第12投票区,4,群馬県館林市新宿二丁目14-18,六郷保育園駐車場東側ブロック塀,未,36.2367080,139.5264850
71,第12投票区,5,群馬県館林市小桑原町832-1,小桑原緑地南西角,未,36.2358978,139.5261181
72,第12投票区,6,群馬県館林市小桑原町1019-7地先,前進オート(株)西空地(国道122号線沿),未,36.2333010,139.5201100
73,第12投票区,7,群馬県館林市富士原町1127,富士嶽神社西側,未,36.2391888,139.5206180
74,第13投票区,1,群馬県館林市緑町一丁目13-30地先,緑町一丁目会館西ブロック塀,未,36.2387120,139.5328178
75,第13投票区,2,群馬県館林市緑町一丁目3-29地先,緑町一丁目公園東側,未,36.2401590,139.5327020
76,第13投票区,3,群馬県館林市緑町一丁目23-41地先,田口栄一宅東畑,未,36.2372760,139.5297540
77,第13投票区,4,群馬県館林市緑町二丁目17,中央公園西側,未,36.2365920,139.5340090
78,第13投票区,5,群馬県館林市緑町二丁目17,中央公園北側,未,36.2372370,139.5355760
79,第13投票区,6,群馬県館林市緑町二丁目26-18,松本宅東畑,未,36.2367740,139.5386310
80,第13投票区,7,群馬県館林市緑町二丁目3-23,館林電気工事会館東側フェンス,未,36.2395800,139.5362380
81,第14投票区,1,群馬県館林市松原二丁目7-7,松原会館西ネットフェンス,未,36.2379870,139.5424110
82,第14投票区,2,群馬県館林市松原三丁目17,松原3号公園北側,未,36.2344873,139.5457297
83,第14投票区,3,群馬県館林市つつじ町14-1,ダノン城沼アリーナ駐車場入口東側,未,36.2383020,139.5449450
84,第14投票区,4,群馬県館林市つつじ町1-1地先,つつじが岡公園(石島清宅北),未,36.2421710,139.5488430
85,第14投票区,5,群馬県館林市松原一丁目22-22,城沼公民館南側植栽,未,36.2422540,139.5392840
86,第14投票区,6,群馬県館林市松原一丁目10-28地先,松原緑地南側植栽,未,36.2405170,139.5374880
87,第14投票区,7,群馬県館林市松原三丁目8,松原2号公園南側,未,36.2362180,139.5400100
88,第15投票区,1,群馬県館林市東美園町4-5地先,小桑原3号公園東側,未,36.2332290,139.5382180
89,第15投票区,2,群馬県館林市南美園町7-13地先,小桑原2号公園西側,未,36.2311330,139.5396770
90,第15投票区,3,群馬県館林市美園町7-3,勤労者会館東側ネットフェンス,未,36.2344980,139.5326990
91,第15投票区,4,群馬県館林市美園町23-25,加藤文明宅西側フェンス,未,36.2349490,139.5297740
92,第15投票区,5,群馬県館林市美園町27-1,美園小学校北側美園橋沿い,未,36.2327630,139.5309190
93,第15投票区,6,群馬県館林市美園町10-26地先,美園町公園北側,未,36.2338870,139.5345660
94,第15投票区,7,群馬県館林市東美園町20,東部中央公園北入口東側ネットフェンス,未,36.2335120,139.5415370
95,第16投票区,1,群馬県館林市堀工町1479-1,堀工町会館南側,未,36.2228310,139.5309840
